665,560,490,phc,phh,ec,caco3,p,n,k,stones,oc
0.627164,0.75528,0.868684,5.5,6.09,29.6,0.0,40.8,6.8,210.5,1.0,65.2
0.738372,0.892101,0.994742,5.6,5.98,15.14,0.0,24.4,5.1,436.1,1.0,53.0
0.703804,0.878044,1.010575,5.4,5.76,39.0,0.0,29.7,2.3,260.1,1.0,20.9
0.627288,0.748876,0.848418,5.2,5.68,14.57,0.0,39.0,5.6,248.5,1.0,66.0
0.73871,0.893929,0.995876,4.9,5.22,27.0,0.0,25.0,2.4,45.2,1.0,27.4
0.710726,0.838436,0.977942,4.4,5.14,10.63,0.0,15.2,3.1,117.4,1.0,30.5
0.596152,0.755796,0.902304,5.5,5.83,21.7,0.0,12.3,3.9,68.4,1.0,36.5
0.642024,0.777906,0.911369,5.4,5.82,11.19,0.0,60.8,5.5,321.6,1.0,53.6
0.631509,0.806787,0.946742,6.0,6.22,10.27,1.0,31.7,3.0,57.5,1.0,29.6
0.581663,0.737362,0.868978,6.4,6.67,20.0,2.0,33.5,1.6,108.8,1.0,14.9
0.610786,0.805709,0.949462,5.2,5.6,26.3,0.0,38.7,2.0,220.1,1.0,17.3
0.634362,0.77636,0.911833,5.4,5.84,10.04,0.0,30.3,3.7,100.7,1.0,37.1
0.776469,0.879908,0.988949,4.6,4.73,115.5,0.0,106.8,5.1,789.6,1.0,56.7
0.784083,0.913848,1.024909,4.5,4.67,79.8,1.0,56.4,7.4,142.5,1.0,81.4
0.698116,0.844691,0.949727,4.7,5.14,57.6,0.0,51.7,3.9,427.8,2.0,45.1
0.667217,0.825224,0.962595,5.0,5.37,37.6,0.0,61.8,3.8,142.6,1.0,33.2
0.781348,0.929271,1.039009,4.1,4.2,103.2,0.0,37.8,7.6,269.8,1.0,72.3
0.876058,0.975759,1.087383,5.1,5.5,19.45,0.0,23.5,2.6,48.7,1.0,46.4
0.828091,0.936424,1.061846,5.6,5.94,27.2,0.0,61.9,2.5,169.6,1.0,33.4
0.677012,0.817235,0.958393,4.3,4.46,59.8,0.0,23.5,3.9,207.3,1.0,41.0
0.61105,0.743585,0.869935,4.2,4.54,40.6,0.0,16.0,3.5,101.5,1.0,36.7
0.703484,0.843892,0.963746,5.3,5.84,20.7,0.0,14.9,5.6,185.8,1.0,67.8
0.899482,1.003854,1.098863,4.5,5.11,21.6,0.0,28.2,5.1,97.9,1.0,88.7
0.738343,0.851874,0.987535,4.4,4.61,41.4,0.0,72.6,3.6,75.3,1.0,55.4
0.777516,0.893932,1.03049,6.0,6.26,40.9,0.0,50.1,3.3,122.5,1.0,35.8
0.651801,0.778487,0.907752,4.2,4.34,67.5,0.0,67.8,3.4,137.9,1.0,33.8
0.741769,0.884993,1.019722,5.3,5.53,62.4,0.0,86.0,4.0,225.9,1.0,42.0
0.772854,0.89224,1.016428,6.8,6.99,26.5,3.0,70.1,2.0,267.6,2.0,20.9
0.72473,0.869158,1.023796,5.5,5.77,21.7,0.0,32.4,1.7,110.5,2.0,17.1
0.730046,0.919415,1.061106,4.7,5.11,30.8,0.0,31.7,2.4,97.3,1.0,23.5
0.717138,0.861765,0.981122,5.0,5.42,22.2,0.0,74.1,2.7,185.5,2.0,29.4
0.670996,0.85261,0.985785,5.5,5.79,28.9,0.0,39.8,2.3,219.7,2.0,26.0
0.658427,0.790376,0.926005,4.9,5.11,31.2,0.0,41.7,2.2,145.8,3.0,20.3
0.737171,0.874342,0.988013,5.9,6.18,22.9,0.0,51.0,2.4,130.4,3.0,30.2
0.693879,0.838403,0.953768,5.0,5.33,20.7,0.0,64.3,1.8,99.1,2.0,19.8
0.707271,0.88381,1.005617,4.9,5.27,19.73,0.0,66.8,2.5,167.8,2.0,27.1
0.666878,0.839396,0.968309,5.1,5.48,24.1,0.0,109.6,1.8,135.3,2.0,21.4
0.720064,0.92454,1.036502,6.1,6.31,23.5,0.0,73.8,1.7,142.2,2.0,15.1
0.628283,0.721331,0.817677,4.8,5.09,40.7,0.0,29.9,3.0,135.0,1.0,31.0
0.762341,0.899767,0.999318,3.9,3.92,74.7,0.0,40.8,5.9,191.9,1.0,61.3
0.643552,0.774788,0.897216,5.6,6.87,29.0,0.0,37.0,2.0,77.5,1.0,20.7
0.695834,0.845111,0.97985,5.1,5.47,27.4,1.0,58.5,3.5,280.1,1.0,43.1
0.694716,0.845033,0.95992,5.0,5.25,30.9,1.0,85.1,2.6,50.0,1.0,30.1
0.746148,0.872914,0.976002,6.7,6.89,108.3,16.0,158.6,6.3,435.3,1.0,63.0
0.744092,0.872219,0.966439,4.6,4.75,84.9,0.0,88.5,4.0,287.4,1.0,45.6
0.6419,0.77694,0.895086,4.2,4.31,102.8,0.0,56.2,4.8,113.6,1.0,46.5
0.746807,0.946978,1.069,5.6,5.86,23.2,0.0,25.8,2.5,157.5,1.0,19.6
0.71689,0.854499,0.974877,3.9,4.08,89.4,0.0,93.3,4.4,164.9,1.0,45.1
0.769976,0.895835,0.985423,5.4,5.78,16.27,0.0,73.8,7.6,217.3,1.0,101.1
0.938218,1.033446,1.109277,4.6,4.7,207.0,0.0,94.8,7.1,249.6,1.0,73.8
0.763264,0.904096,1.003486,4.9,4.8,183.3,0.0,69.7,8.3,267.3,1.0,78.4
0.726884,0.854006,0.960841,4.4,4.62,44.6,0.0,54.9,2.9,70.1,1.0,30.6
0.573225,0.711651,0.874363,6.2,6.45,15.41,0.0,40.4,1.6,163.9,2.0,14.0
0.511626,0.644674,0.830136,6.0,6.25,7.32,0.0,20.6,1.8,58.0,1.0,14.3
0.671211,0.788368,0.88285,6.9,7.18,26.6,274.0,34.2,5.7,146.6,1.0,58.3
0.692554,0.804754,0.909425,7.3,7.62,20.6,443.0,21.0,7.2,92.6,1.0,72.9
0.454269,0.566522,0.741018,7.3,7.69,18.68,43.0,37.1,2.0,97.3,2.0,13.7
0.525361,0.646435,0.811619,6.2,6.41,9.68,4.0,25.7,3.2,207.5,1.0,32.1
0.658182,0.76371,0.919329,6.9,7.0,40.8,1.0,38.2,3.0,402.8,1.0,24.4
0.643705,0.756847,0.898975,6.4,6.63,24.0,0.0,46.7,2.2,288.5,1.0,18.8
0.670854,0.789645,0.937472,6.9,7.5,12.66,3.0,125.8,1.6,110.9,2.0,15.3
0.642991,0.751834,0.899272,7.3,7.58,22.7,108.0,26.5,2.3,118.6,3.0,20.3
0.587358,0.730592,0.922115,7.2,7.36,14.0,1.0,26.4,1.3,96.8,1.0,10.7
0.564002,0.698436,0.842183,5.4,5.63,7.23,0.0,28.0,2.3,45.6,1.0,23.2
0.553219,0.694575,0.884845,5.9,6.17,13.93,0.0,29.1,2.3,177.8,1.0,20.2
0.498806,0.625741,0.781305,5.0,5.38,7.8,0.0,13.0,3.0,74.2,1.0,30.7
0.677902,0.80553,0.974365,6.1,6.28,7.18,0.0,23.7,1.9,126.0,2.0,21.4
0.588754,0.727185,0.907918,5.9,6.18,9.81,0.0,29.4,1.3,153.6,2.0,11.3
0.608845,0.737275,0.924155,6.1,6.38,15.93,0.0,50.1,2.1,341.3,1.0,19.5
0.606993,0.733261,0.895904,7.4,7.69,24.3,5.0,67.3,2.7,659.8,1.0,25.5
0.585241,0.711563,0.871408,5.5,5.8,9.21,0.0,21.6,3.9,129.1,1.0,41.3
0.509981,0.644792,0.827842,6.5,6.83,10.83,0.0,19.0,2.0,101.7,1.0,15.5
0.684453,0.830255,0.985639,4.5,4.64,70.4,0.0,35.5,4.0,273.6,1.0,36.7
0.746347,0.866942,0.974533,5.9,5.84,156.5,5.0,133.0,7.1,365.4,1.0,80.3
0.662291,0.785762,0.945716,4.2,4.44,62.4,0.0,26.3,3.1,110.9,1.0,28.1
0.725882,0.853094,0.986921,4.2,4.36,62.6,1.0,22.7,5.4,313.8,2.0,54.0
0.63996,0.796529,0.972338,4.8,5.08,27.3,0.0,15.1,1.9,35.2,1.0,17.4
0.543694,0.694493,0.866115,4.2,4.31,64.4,0.0,25.2,5.4,184.5,1.0,46.0
0.627726,0.764183,0.878716,4.3,4.45,144.5,0.0,140.9,4.9,578.6,1.0,43.0
0.497255,0.612426,0.754698,4.7,4.9,56.9,0.0,24.2,2.9,82.2,1.0,20.6
0.789969,0.940795,1.092914,6.7,6.9,18.34,1.0,62.5,1.3,181.1,1.0,11.3
0.745164,0.896563,1.009377,5.3,5.54,35.5,0.0,100.3,3.5,121.4,1.0,30.6
0.760057,0.880006,1.043825,7.4,7.74,17.82,216.0,81.6,2.1,98.2,1.0,17.6
0.762165,0.856709,0.998215,7.4,7.66,20.6,33.0,14.4,2.6,105.8,2.0,32.4
0.738811,0.870925,1.028914,6.1,6.34,28.7,1.0,11.8,2.4,47.3,1.0,21.3
0.694535,0.811362,0.946479,7.3,7.58,33.9,14.0,44.6,1.9,263.3,4.0,14.7
0.666772,0.820118,0.996882,6.2,6.4,30.7,2.0,30.7,2.6,375.9,1.0,23.5
0.692685,0.818717,0.983479,6.5,6.62,42.1,1.0,20.7,3.6,157.1,1.0,31.6
0.686813,0.835924,0.988982,6.1,6.23,35.8,1.0,36.4,1.8,241.0,1.0,15.9
0.743791,0.866021,0.984143,5.7,6.1,21.7,0.0,41.3,1.9,142.8,1.0,21.0
0.80494,0.90365,1.024723,6.3,6.58,51.3,3.0,84.1,3.1,513.7,1.0,50.9
0.653243,0.796939,0.92748,4.3,4.48,122.6,0.0,66.7,7.1,205.8,1.0,65.9
0.757201,0.888699,1.004807,5.2,5.34,182.6,0.0,231.3,7.7,1643.3,1.0,73.8
0.6349,0.75974,0.910486,7.1,7.43,20.3,41.0,69.3,2.4,267.5,1.0,22.3
0.668604,0.826807,1.027937,6.2,6.4,38.0,0.0,21.7,2.1,89.5,1.0,15.7
0.591388,0.751609,0.926886,6.9,7.1,35.1,0.0,40.1,2.1,199.1,3.0,21.6
0.670767,0.823411,1.010233,6.5,6.75,8.55,0.0,33.6,1.7,161.0,2.0,14.7
0.594492,0.710821,0.839248,7.2,7.56,37.6,328.0,63.6,4.1,506.6,2.0,42.2
0.673947,0.813702,0.969362,6.6,6.87,20.4,3.0,69.3,2.4,315.7,1.0,21.3
0.617908,0.738335,0.890356,6.3,6.52,8.41,0.0,37.7,2.6,192.0,1.0,25.3
0.619335,0.764253,0.934341,6.8,6.96,28.5,3.0,37.0,2.0,265.6,3.0,20.6
0.665224,0.791168,0.958015,6.8,6.95,29.3,20.0,16.7,6.9,270.5,1.0,63.6
0.692522,0.856546,1.056731,7.2,7.78,18.71,83.0,36.7,2.3,204.9,1.0,22.2
0.693151,0.82491,0.97106,7.1,7.34,42.0,276.0,40.7,5.4,250.6,2.0,47.7
0.634651,0.79186,0.962376,7.3,7.68,30.2,308.0,74.3,3.9,427.0,1.0,23.9
0.722869,0.888387,1.050313,5.5,5.86,38.9,0.0,79.0,2.9,102.2,1.0,25.9
0.630193,0.71459,0.916798,7.4,7.89,18.4,37.0,11.7,1.8,259.4,1.0,16.6
0.702437,0.866021,1.115887,6.5,6.7,37.1,1.0,61.2,2.5,136.3,1.0,22.9
0.762666,0.86519,1.021781,7.3,7.56,38.3,7.0,40.1,2.9,137.1,1.0,31.9
0.642157,0.790158,0.967136,4.8,4.95,78.9,0.0,78.5,3.5,139.5,1.0,28.2
0.66293,0.765633,0.868652,6.0,6.27,11.12,1.0,8.5,2.1,128.2,1.0,17.7
0.714016,0.845425,1.025411,6.4,6.48,37.5,2.0,8.7,6.2,201.9,1.0,55.7
0.55724,0.681467,0.886553,7.0,7.34,50.6,15.0,30.8,3.6,233.5,1.0,31.3
0.628097,0.733296,0.927763,7.4,7.66,44.3,126.0,31.3,2.6,255.6,1.0,21.1
0.659842,0.767842,0.940102,7.0,7.18,45.8,31.0,29.4,5.0,181.7,1.0,46.4
0.523651,0.657983,0.808081,4.3,4.43,100.0,0.0,34.7,6.2,174.5,1.0,49.0
0.594315,0.764188,0.925831,4.4,4.55,134.6,0.0,71.8,6.6,388.6,1.0,55.8
0.567681,0.692222,0.850267,4.7,4.93,48.9,0.0,51.6,2.5,205.3,1.0,18.5
0.635277,0.806775,1.007262,7.3,7.51,0.58,139.0,39.7,3.8,287.7,1.0,33.5
0.717521,0.83521,0.978259,7.2,7.54,22.0,10.0,54.0,2.0,160.8,2.0,18.5
0.659196,0.829599,1.020506,7.4,7.67,46.1,137.0,41.8,3.4,129.4,4.0,26.2
0.631855,0.751481,0.906492,6.8,7.0,57.9,27.0,78.8,6.0,457.6,1.0,53.6
0.485579,0.612936,0.743041,7.2,7.56,55.5,489.0,75.5,3.8,224.3,3.0,25.6
0.582801,0.736223,0.900164,6.1,6.25,74.0,3.0,25.4,3.9,75.4,1.0,34.6
0.74804,0.875706,1.001621,7.3,7.53,36.0,65.0,37.3,2.5,167.7,1.0,18.3
0.6208,0.751469,0.911846,5.4,5.53,80.0,0.0,33.2,5.7,436.4,1.0,55.7
0.605291,0.739846,0.93763,6.0,6.18,21.9,1.0,37.0,2.4,212.6,2.0,20.9
0.691528,0.84287,1.038161,6.0,6.29,73.7,0.0,43.2,4.0,477.6,1.0,35.0
0.6165,0.798082,0.95247,4.4,4.54,125.8,0.0,78.7,6.1,153.5,1.0,51.0
0.600342,0.731427,0.879278,6.4,6.49,67.2,3.0,108.3,4.9,523.3,1.0,42.0
0.371008,0.468083,0.570858,7.4,7.84,35.6,680.0,36.1,2.8,139.8,1.0,31.1
0.444067,0.542222,0.641797,7.3,7.64,52.6,711.0,73.3,3.6,197.9,3.0,19.4
0.592054,0.733192,0.885795,7.4,7.69,43.8,164.0,63.5,3.6,386.1,4.0,33.7
0.508582,0.606574,0.709833,7.4,7.69,46.2,653.0,51.3,3.4,177.4,3.0,25.3
0.624362,0.789521,1.000927,7.0,7.28,32.5,9.0,38.8,3.1,199.9,1.0,24.3
0.651394,0.791445,0.989623,7.0,7.2,35.7,20.0,37.6,4.0,279.8,1.0,33.2
0.738461,0.883196,1.047158,7.2,7.4,85.1,141.0,31.5,7.0,374.5,1.0,66.7
0.754402,0.88824,1.057018,7.2,7.55,37.3,26.0,43.5,2.4,300.4,1.0,22.7
0.654701,0.747049,0.83813,7.5,7.74,37.2,172.0,25.3,2.6,164.6,2.0,26.8
0.432999,0.520332,0.593589,7.1,7.31,89.8,820.0,76.0,5.3,254.3,2.0,41.8
0.825768,0.96855,1.103558,7.0,7.09,113.3,87.0,116.2,10.7,267.2,1.0,96.0
0.800254,0.932821,1.083762,6.4,6.61,28.9,1.0,35.6,2.9,80.7,2.0,33.8
0.710485,0.833597,0.920538,7.0,7.08,116.9,214.0,95.0,9.0,687.9,1.0,80.3
0.57849,0.689682,0.778965,6.7,6.81,84.6,11.0,78.0,3.7,206.0,1.0,30.3
0.733608,0.869421,0.982269,7.1,7.31,69.1,56.0,73.6,7.0,148.0,3.0,69.2
0.584849,0.702371,0.820294,7.3,7.67,38.0,334.0,46.9,3.4,221.1,1.0,35.5
0.704477,0.848987,0.982415,6.3,6.5,58.7,2.0,20.8,6.0,111.5,1.0,54.5
0.483165,0.577437,0.656027,7.2,7.39,132.6,498.0,116.2,7.6,503.5,4.0,54.1
0.527708,0.667441,0.837534,6.4,6.53,28.2,1.0,23.3,1.6,130.9,1.0,14.1
0.53217,0.664675,0.826059,5.5,5.72,59.5,1.0,37.8,4.2,283.2,1.0,38.3
0.541039,0.674371,0.821353,5.7,5.93,22.9,0.0,59.0,5.4,136.3,1.0,41.3
0.59666,0.740823,0.89322,4.6,4.67,150.3,0.0,61.8,6.5,156.0,1.0,47.9
0.641796,0.78068,0.903908,4.3,4.47,209.0,0.0,181.3,10.1,745.4,1.0,87.3
0.59035,0.760572,0.930622,4.4,4.58,136.9,0.0,95.3,6.1,358.4,1.0,50.7
0.61362,0.744872,0.889762,4.1,4.33,108.6,0.0,100.0,6.3,155.3,1.0,50.1
0.606545,0.765975,0.917289,6.5,6.71,54.6,3.0,13.4,3.3,67.6,1.0,24.2
0.713038,0.854057,0.961687,4.4,4.67,75.9,0.0,98.8,5.7,129.1,1.0,73.9
0.573373,0.69308,0.796729,4.4,4.65,27.0,0.0,100.1,2.2,78.8,3.0,28.2
0.809498,0.973014,1.085563,4.3,4.35,202.0,0.0,64.1,16.8,344.3,1.0,162.2
0.738997,0.903051,1.021582,5.2,5.46,63.9,0.0,57.1,4.3,183.4,3.0,54.3
0.732712,0.852336,0.954978,4.9,5.11,142.3,3.0,85.4,8.5,235.8,3.0,127.3
0.58749,0.733564,0.858241,3.9,4.11,72.3,0.0,45.2,4.6,173.7,3.0,41.0
0.655939,0.788402,0.911856,4.1,4.3,60.7,0.0,44.7,3.3,73.1,1.0,26.2
0.652006,0.819832,0.939205,4.6,4.81,145.4,0.0,112.5,6.9,256.9,1.0,71.5
0.667749,0.819625,0.939115,4.7,4.85,87.9,0.0,32.9,3.9,207.0,1.0,35.3
0.619047,0.758415,0.875826,5.8,5.99,34.6,0.0,60.7,4.0,124.1,2.0,39.8
0.828236,0.949716,1.032864,4.7,4.94,112.0,0.0,126.4,4.3,556.0,1.0,49.2
0.865924,0.968281,1.073718,4.9,5.05,80.2,0.0,49.2,5.1,82.3,3.0,83.4
0.710867,0.830792,0.947143,5.5,5.83,11.9,0.0,50.1,2.4,171.3,1.0,30.3
0.701401,0.863593,0.976508,5.2,5.37,86.1,0.0,45.8,4.3,141.9,1.0,40.0
0.803207,0.913893,1.001158,4.6,4.74,371.0,0.0,151.8,10.7,3299.7,1.0,119.8
0.692199,0.839588,0.974709,4.6,4.7,141.8,0.0,59.8,5.3,409.8,1.0,46.0
0.683088,0.826778,1.010763,7.3,7.54,26.9,67.0,32.0,4.0,190.1,1.0,34.3
0.778936,0.900645,1.070919,7.3,7.54,60.9,77.0,48.1,3.9,290.5,3.0,37.4
0.675911,0.799528,0.965006,6.8,7.1,26.7,1.0,39.8,3.5,151.8,3.0,31.5
0.613112,0.724591,0.905656,7.5,7.68,41.8,44.0,29.0,2.6,171.0,1.0,22.4
0.68458,0.815142,0.997119,6.8,7.07,13.56,0.0,23.8,2.3,77.8,1.0,20.4
0.76713,0.868826,1.016055,6.5,6.67,14.4,3.0,106.4,3.8,253.6,1.0,48.9
0.721847,0.886849,1.130591,6.8,7.14,22.0,6.0,38.8,2.5,304.4,1.0,22.2
0.58936,0.719766,0.900573,6.3,6.58,20.2,1.0,48.6,2.4,235.4,1.0,20.8
0.665102,0.791618,0.988796,7.1,7.3,27.3,3.0,15.8,2.6,100.9,1.0,20.1
0.688359,0.80413,0.976092,6.2,6.54,22.5,1.0,12.5,3.3,137.4,1.0,30.1
0.652114,0.794168,0.976281,7.3,7.66,22.0,3.0,49.7,2.5,177.6,1.0,21.3
0.752202,0.846504,0.935635,7.0,7.57,24.9,189.0,112.6,2.1,160.9,1.0,19.5
0.649575,0.814519,0.969406,6.7,6.94,19.19,1.0,25.0,2.5,145.2,1.0,21.8
0.699833,0.826437,0.979315,6.6,6.92,11.55,0.0,29.8,1.2,76.9,1.0,10.0
0.611627,0.748173,0.895637,6.4,6.75,14.38,0.0,34.2,1.1,68.6,2.0,8.7
0.685165,0.843276,0.993796,6.6,6.96,14.88,0.0,44.7,1.2,73.5,2.0,9.8
0.624523,0.761908,0.897323,6.5,6.78,29.9,0.0,137.6,1.9,487.2,1.0,16.0
0.665272,0.808152,0.969056,6.1,6.3,15.6,0.0,34.5,1.0,115.9,2.0,7.7
0.758929,0.871247,1.041473,7.3,7.59,27.6,10.0,30.2,1.9,126.8,2.0,16.0
0.672632,0.795113,0.973449,6.3,6.48,24.5,0.0,22.2,2.0,110.7,1.0,19.3
0.483583,0.623119,0.769423,5.2,5.74,8.13,0.0,29.8,2.9,100.7,1.0,26.9
0.642235,0.793442,0.918397,6.2,6.36,18.3,3.0,38.4,2.1,134.4,1.0,19.8
0.644572,0.789233,0.9362,5.4,5.95,27.5,0.0,19.9,4.5,94.5,1.0,40.5
0.683845,0.851059,1.008411,5.4,5.7,15.27,0.0,19.8,1.9,136.4,1.0,17.0
0.677053,0.911723,1.04923,5.9,6.28,7.86,0.0,71.2,1.9,108.3,1.0,16.9
0.83734,1.014173,1.133524,5.6,5.94,18.77,0.0,54.8,4.6,91.8,1.0,56.0
0.696483,0.847907,0.962954,5.7,6.05,35.1,1.0,135.5,5.7,137.9,1.0,59.8
0.665795,0.807544,0.940434,5.2,5.71,13.14,0.0,42.1,5.9,105.8,1.0,58.2
0.5861,0.708333,0.833845,4.9,5.27,68.8,0.0,66.1,5.3,271.5,1.0,46.6
0.784829,0.925692,1.016758,4.7,5.19,16.76,0.0,60.9,4.5,119.9,1.0,56.3
0.888476,1.013352,1.081439,5.0,5.45,31.6,0.0,41.0,12.3,101.5,1.0,182.1
0.714138,0.850693,0.986022,6.3,6.47,18.92,0.0,56.3,3.6,215.2,1.0,39.4
0.710915,0.873687,0.992536,4.9,5.56,14.83,0.0,145.5,5.6,320.5,1.0,55.9
0.690792,0.864464,1.029373,3.9,4.37,10.19,0.0,19.5,5.6,129.9,1.0,68.1
0.521474,0.640551,0.819049,5.0,5.31,25.4,0.0,30.5,2.1,232.0,1.0,19.6
0.569965,0.73379,0.864986,4.9,5.5,10.54,0.0,12.4,0.5,75.2,3.0,2.7
0.583987,0.714472,0.858978,4.7,4.92,64.1,0.0,43.2,3.4,74.5,1.0,33.5
0.745674,0.879413,0.991035,4.3,4.52,55.5,0.0,86.3,3.6,204.3,1.0,35.1
0.716351,0.846226,0.970875,5.4,5.69,29.2,0.0,47.4,2.1,215.1,2.0,20.4
0.598665,0.755718,0.923761,4.8,5.11,37.8,0.0,64.8,2.4,113.0,3.0,21.7
0.652829,0.75681,0.891006,4.7,4.98,44.5,0.0,28.1,3.0,84.8,3.0,31.9
0.720538,0.872826,0.998314,4.5,4.79,100.0,0.0,150.3,5.6,459.3,1.0,52.7
0.752763,0.90924,1.034861,5.0,5.13,101.8,0.0,95.7,6.7,256.2,1.0,77.8
0.668124,0.80653,0.9155,4.1,4.25,124.1,0.0,69.6,5.8,136.4,1.0,66.1
0.57711,0.721533,0.892175,5.1,5.39,29.6,0.0,40.7,2.2,179.7,1.0,22.3
0.694084,0.829597,0.974549,5.7,6.11,19.47,0.0,71.6,2.0,226.4,2.0,16.4
0.646227,0.805822,0.939905,5.0,5.38,26.9,0.0,54.1,2.3,205.2,2.0,22.3
0.714195,0.850374,0.965265,5.2,5.69,28.2,0.0,56.1,3.0,137.5,2.0,37.6
0.641244,0.800036,0.957302,5.1,5.54,24.9,0.0,61.6,2.7,400.0,1.0,32.7
0.79812,0.943969,1.046695,4.5,4.73,81.5,0.0,33.9,7.4,134.5,1.0,87.8
0.738575,0.885357,1.036899,5.0,5.17,31.6,0.0,85.5,2.9,259.8,1.0,31.1
0.54258,0.683714,0.863106,5.1,5.43,12.29,0.0,25.0,1.3,94.0,1.0,10.8
0.811174,0.955129,1.068789,4.8,5.08,101.9,0.0,66.2,5.2,108.3,3.0,60.9
0.596233,0.715916,0.851748,5.4,5.73,17.74,0.0,42.7,2.5,111.2,1.0,23.8
0.726346,0.860151,0.994273,5.4,5.76,25.3,0.0,60.4,2.8,99.7,1.0,30.2
0.717237,0.839184,0.993724,5.1,5.44,22.5,0.0,53.8,1.8,88.4,1.0,20.4
0.679436,0.806608,0.928265,4.2,4.37,75.4,0.0,36.3,3.6,96.9,1.0,37.7
0.679405,0.823969,0.956748,5.0,5.22,27.5,0.0,102.0,2.2,191.4,1.0,20.4
0.790098,0.907032,1.00983,3.9,4.07,105.0,0.0,48.4,5.8,162.8,1.0,74.9
0.634879,0.795966,0.940544,5.1,5.37,31.6,0.0,28.2,3.2,86.9,1.0,32.4
0.547835,0.698158,0.843883,4.6,5.22,9.93,0.0,28.8,4.3,103.8,1.0,64.4
0.692226,0.830576,0.92379,4.6,5.19,23.2,0.0,81.1,5.8,80.4,1.0,64.2
0.751515,0.882279,1.054603,4.7,5.14,48.7,0.0,13.1,3.8,109.3,1.0,37.6
0.702798,0.86352,1.048086,7.2,7.51,20.7,161.0,35.6,1.8,115.4,1.0,27.8
0.709157,0.879953,1.013139,6.0,6.26,17.77,0.0,42.2,1.3,66.3,1.0,11.9
0.590967,0.792377,0.936901,4.8,5.25,46.4,0.0,23.4,3.3,112.2,1.0,24.3
0.670446,0.813261,0.954712,4.2,4.38,68.2,0.0,22.0,4.1,67.9,1.0,43.2
0.726513,0.850421,0.951371,4.9,5.22,96.0,0.0,64.0,7.3,261.2,1.0,83.8
0.694743,0.839187,0.974124,4.5,4.68,64.1,0.0,35.5,5.1,67.7,1.0,51.8
0.54644,0.693713,0.862273,4.4,4.61,63.1,0.0,17.2,4.8,83.2,1.0,37.0
0.614976,0.768753,0.938877,5.0,5.17,67.1,1.0,30.6,4.3,72.5,2.0,37.3
0.627824,0.752345,0.89018,5.0,5.34,35.5,0.0,19.4,3.6,55.7,2.0,26.9
0.517668,0.654121,0.826753,4.1,4.36,38.0,0.0,14.0,4.2,82.0,1.0,34.7
0.603914,0.752311,0.873332,4.2,4.45,74.0,0.0,33.7,6.4,200.3,1.0,56.0
0.716082,0.851959,0.967863,5.3,5.6,336.0,1.0,38.0,10.3,439.1,1.0,118.7
0.658233,0.844368,0.967259,4.4,4.61,41.5,1.0,48.8,2.4,56.4,2.0,28.1
0.588411,0.728849,0.863615,4.6,4.49,74.0,1.0,31.9,4.7,459.5,1.0,39.4
0.698523,0.877821,0.991209,5.4,5.71,69.2,1.0,30.4,3.3,77.8,1.0,24.5
0.602512,0.832959,0.961168,5.5,5.42,45.8,0.0,22.6,2.8,73.7,1.0,22.0
0.579823,0.788139,0.911035,4.1,4.25,76.8,0.0,56.1,5.8,144.5,1.0,48.6
0.564366,0.797183,0.92162,4.6,4.84,52.0,0.0,39.8,2.9,54.5,1.0,21.6
0.573363,0.700434,0.840849,6.6,6.79,45.1,2.0,48.8,3.4,216.6,1.0,24.8
0.591107,0.780124,0.913002,4.7,5.04,44.2,0.0,16.5,3.4,72.1,1.0,24.9
0.541819,0.66883,0.827381,4.3,4.55,56.8,0.0,25.9,4.1,70.1,1.0,30.9
0.534249,0.668209,0.808403,4.5,4.68,58.1,0.0,35.1,3.5,164.3,1.0,26.8
0.55681,0.784283,0.920243,4.5,4.78,36.6,0.0,32.0,3.6,104.7,1.0,27.2
0.640117,0.845863,0.976469,5.0,5.24,42.8,0.0,15.3,1.7,37.7,1.0,14.0
0.670953,0.851258,0.967491,4.1,4.34,62.3,0.0,24.0,3.0,86.5,1.0,25.6
0.717486,0.885347,1.002748,5.1,5.43,21.7,0.0,13.3,1.8,41.7,2.0,15.0
0.58848,0.804623,0.922513,4.9,5.24,71.8,2.0,25.4,3.4,79.9,1.0,28.0
0.626859,0.75365,0.923795,6.8,7.15,15.18,3.0,68.6,2.1,87.5,1.0,20.6
0.658955,0.783961,0.936681,6.9,7.42,12.66,1.0,31.7,1.6,94.9,2.0,13.2
0.659872,0.812323,0.99854,7.2,7.68,11.22,4.0,74.1,0.9,112.2,2.0,8.4
0.630261,0.773207,0.910175,6.0,6.63,8.95,0.0,36.1,0.6,159.2,1.0,4.3
0.676089,0.826652,1.021317,7.2,7.87,11.8,24.0,51.0,0.7,133.1,1.0,4.2
0.711559,0.84513,1.015019,6.5,6.76,12.1,0.0,69.2,1.2,72.7,1.0,9.5
0.510994,0.635432,0.789823,5.9,6.36,6.24,0.0,51.1,1.2,78.3,1.0,10.0
0.690054,0.814221,0.981819,7.3,7.66,15.85,24.0,25.9,1.9,89.9,2.0,17.6
0.730236,0.869889,0.9656,3.9,4.69,16.59,1.0,14.4,5.3,109.3,1.0,96.9
0.574304,0.718245,0.8323,5.2,5.64,42.3,1.0,36.0,4.3,98.0,1.0,54.1
0.616133,0.759176,0.891906,4.5,4.81,84.6,0.0,76.0,4.8,112.8,1.0,44.0
